"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA0692.1","TFEB",-0.071819053594413,0,"cortex_late","up","enhancer",FALSE,1,0.552400990362843,0.0597696900809219,"TFEB"
"MA0698.1","ZBTB18",-0.288417924606793,0,"cortex_late","up","enhancer",FALSE,1,0.0380823135827346,0.839625595030169,"ZBTB18"
"MA0112.3","ESR1",-0.0485089161232253,0,"cortex_late","up","enhancer",FALSE,1,-0.594796239557795,0.104998049439265,"ESR1"
"MA0017.2","NR2F1",0.0160944953475379,0,"cortex_late","up","enhancer",FALSE,1,0.69381230140943,0.231854717997705,"NR2F1"
"MA0113.3","NR3C1",0.129808708327172,0,"cortex_late","up","enhancer",FALSE,1,-0.483784123149037,0.0208891789272678,"NR3C1"
"MA0729.1","RARA",-0.158059911939106,0,"cortex_late","up","enhancer",FALSE,1,0.136091981256486,0.611362538640729,"RARA"
"MA0731.1","BCL6B",-0.114615921936798,0,"cortex_late","up","enhancer",FALSE,1,-0.153584767393532,0.715590431726879,"BCL6B"
"MA0472.2","EGR2",-0.0205389402507761,0,"cortex_late","up","enhancer",FALSE,1,2.95735801354798,0.00718652392371367,"EGR2"
"MA0736.1","GLIS2",-0.0569974873949812,0,"cortex_late","up","enhancer",FALSE,1,-0.470328235111768,0.0596788654152836,"GLIS2"
"MA0737.1","GLIS3",0.0168850862737582,0,"cortex_late","up","enhancer",FALSE,1,0.259106835857718,0.355310672553884,"GLIS3"
"MA0738.1","HIC2",-0.0391417390961166,0,"cortex_late","up","enhancer",FALSE,1,0.192753386460157,0.320216921626423,"HIC2"
"MA0741.1","KLF16",-0.00237156529021831,0,"cortex_late","up","enhancer",FALSE,1,0.614789041339658,0.0460520770974238,"KLF16"
"MA0749.1","ZBED1",0.000419906091630118,0,"cortex_late","up","enhancer",FALSE,1,0.450962914238764,0.0606547245414666,"ZBED1"
"MA0752.1","ZNF410",-0.000951551751674717,0,"cortex_late","up","enhancer",FALSE,1,-0.407232157302526,0.011846278560058,"ZNF410"
"MA0759.1","ELK3",-0.107755559431711,0,"cortex_late","up","enhancer",FALSE,1,0.327017028982867,0.256682012109033,"ELK3"
"MA0760.1","ERF",0.00576846267827058,0,"cortex_late","up","enhancer",FALSE,1,-0.24005981400277,0.309753890229849,"ERF"
"MA0762.1","ETV2",-0.00633853617724967,0,"cortex_late","up","enhancer",FALSE,1,0.52799188490058,0.377595807170613,"ETV2"
"MA0763.1","ETV3",0.0104403851586916,0,"cortex_late","up","enhancer",FALSE,1,0.181491501579432,0.202923990342444,"ETV3"
"MA0768.1","LEF1",-0.154223037735316,0,"cortex_late","up","enhancer",FALSE,1,1.88826364930654,0.0221474447125904,"LEF1"
"MA0770.1","HSF2",-0.412086948027626,0,"cortex_late","up","enhancer",FALSE,1,0.0570072184504249,0.729396393191233,"HSF2"
"MA0771.1","HSF4",-0.299283479765219,0,"cortex_late","up","enhancer",FALSE,1,1.02207314332088,0.0470963824090366,"HSF4"
"MA0773.1","MEF2D",-0.0681737584250399,0,"cortex_late","up","enhancer",FALSE,1,0.26828937147201,0.134957820351708,"MEF2D"
"MA0498.2","MEIS1",0.0529258271950477,0,"cortex_late","up","enhancer",FALSE,1,0.654845987538121,0.174122993503971,"MEIS1"
"MA0774.1","MEIS2",-0.0233668273857717,0,"cortex_late","up","enhancer",FALSE,1,-0.00737466780841167,0.987239952847187,"MEIS2"
"MA0775.1","MEIS3",-0.0240069682672521,0,"cortex_late","up","enhancer",FALSE,1,1.10896130509657,0.0669951221781059,"MEIS3"
"MA0776.1","MYBL1",-0.427030376974127,0,"cortex_late","up","enhancer",FALSE,1,1.71564957761794,0.0116715334061847,"MYBL1"
"MA0777.1","MYBL2",-0.301810991251832,0,"cortex_late","up","enhancer",FALSE,1,2.55780018493884,0.0197929391485239,"MYBL2"
"MA0105.4","NFKB1",-0.078622661152747,0,"cortex_late","up","enhancer",FALSE,1,0.396848107867562,0.0976924350772323,"NFKB1"
"MA0778.1","NFKB2",0.0189443354069274,0,"cortex_late","up","enhancer",FALSE,1,0.748268146273772,0.0912965793878542,"NFKB2"
"MA0785.1","POU2F1",0.00928153025152678,0,"cortex_late","up","enhancer",FALSE,1,0.232651432584781,0.408626010330785,"POU2F1"
"MA0511.2","RUNX2",-0.0751599973766934,0,"cortex_late","up","enhancer",FALSE,1,2.04041216973746,0.0181605953794278,"RUNX2"
"MA0800.1","EOMES",-0.0734903182095348,0,"cortex_late","up","enhancer",FALSE,1,2.33632558941431,0.0497254831653571,"EOMES"
"MA0801.1","MGA",0.0338576671246837,0,"cortex_late","up","enhancer",FALSE,1,-0.00380150397538337,0.983059367054861,"MGA"
"MA0805.1","TBX1",0.0220888510630415,0,"cortex_late","up","enhancer",FALSE,1,2.1449261978677,0.0317196793213829,"TBX1"
"MA0811.1","TFAP2B",-0.0510128527050568,0,"cortex_late","up","enhancer",FALSE,1,-0.237084005016227,0.551875099791801,"TFAP2B"
"MA0464.2","BHLHE40",-0.0153670084560975,0,"cortex_late","up","enhancer",FALSE,1,0.329607409803677,0.317642356491303,"BHLHE40"
"MA0839.1","CREB3L1",-0.025199101638683,0,"cortex_late","up","enhancer",FALSE,1,2.42651411632473,0.00937142501801273,"CREB3L1"
"MA0843.1","TEF",-0.525374699085233,0,"cortex_late","up","enhancer",FALSE,1,-0.881861603659547,0.00698531122215053,"TEF"
"MA0856.1","RXRG",-0.0753656553259763,0,"cortex_late","up","enhancer",FALSE,1,-0.336850998988665,0.703592536732438,"RXRG"
"MA0861.1","TP73",0.0122328123341831,0,"cortex_late","up","enhancer",FALSE,1,0.179201540102994,0.766143713200244,"TP73"
"MA0862.1","GMEB2",-0.119752689778534,0,"cortex_late","up","enhancer",FALSE,1,0.0625284080468242,0.678097042870395,"GMEB2"
"MA0024.3","E2F1",-0.307483190017093,0,"cortex_late","up","enhancer",FALSE,1,0.0336666330839055,0.932472173676642,"E2F1"
"MA0028.2","ELK1",0.0275795804602303,0,"cortex_late","up","enhancer",FALSE,1,0.24092635835186,0.173832506816299,"ELK1"
"MA0891.1","GSC2",-0.292676838986238,0,"cortex_late","up","enhancer",FALSE,1,-1.25848589432203,0.0869476361504072,"GSC2"
"MA0895.1","HMBOX1",-0.62995455415974,0,"cortex_late","up","enhancer",FALSE,1,-0.238052557641045,0.273346129517088,"HMBOX1"
"MA0852.2","FOXK1",0.00512537015097703,0,"cortex_late","up","enhancer",FALSE,1,-0.134485470069213,0.393562785491807,"FOXK1"
"MA0161.2","NFIC",-0.22165690875133,0,"cortex_late","up","enhancer",FALSE,1,0.0436273452510321,0.83858300186558,"NFIC"
"MA0060.3","NFYA",0.0265246332310474,0,"cortex_late","up","enhancer",FALSE,1,0.118343667952641,0.464941495194905,"NFYA"
"MA1110.1","NR1H4",-0.269650007123124,0,"cortex_late","up","enhancer",FALSE,1,-1.46432152794742,0.0290160332017628,"NR1H4"
"MA1111.1","NR2F2",-0.129823836412812,0,"cortex_late","up","enhancer",FALSE,1,0.25083891617585,0.222832215271184,"NR2F2"
"MA1116.1","RBPJ",0.0147952170933401,0,"cortex_late","up","enhancer",FALSE,1,0.354243261065127,0.0529157472414669,"RBPJ"
"MA1117.1","RELB",-0.138581722134028,0,"cortex_late","up","enhancer",FALSE,1,1.01172221690503,0.0592750847266929,"RELB"
"MA1120.1","SOX13",0.0509840702499273,0,"cortex_late","up","enhancer",FALSE,1,-0.110795667784516,0.701125737099856,"SOX13"
"MA1121.1","TEAD2",-0.0854374990269715,0,"cortex_late","up","enhancer",FALSE,1,0.378590154167507,0.205640859642847,"TEAD2"
"MA1122.1","TFDP1",-0.140599873004691,0,"cortex_late","up","enhancer",FALSE,1,0.0398925830544039,0.762615861636997,"TFDP1"
"MA0750.2","ZBTB7A",-0.00881702565969178,0,"cortex_late","up","enhancer",FALSE,1,0.241835027961858,0.0636969423654887,"ZBTB7A"
"MA0103.3","ZEB1",-0.115435568178603,0,"cortex_late","up","enhancer",FALSE,1,-0.221755541245513,0.454317257917418,"ZEB1"
"MA1124.1","ZNF24",-0.0999941360924463,0,"cortex_late","up","enhancer",FALSE,1,-0.104250266953811,0.509591246816461,"ZNF24"
"MA1125.1","ZNF384",0.00940261597242209,0,"cortex_late","up","enhancer",FALSE,1,-0.207547397485206,0.0857121114228499,"ZNF384"
"MA1154.1","ZNF282",-0.323736017836775,0,"cortex_late","up","enhancer",FALSE,1,-0.081807644359813,0.620810139669069,"ZNF282"
"MA1126.1","FOS::JUN(var.2)",-0.346408172029593,0,"cortex_late","up","enhancer",FALSE,1,0.0826020248799741,0.94439835226923,"FOS"
"MA1127.1","FOSB::JUN",-0.202179284852322,0,"cortex_late","up","enhancer",FALSE,1,0.236695319839362,0.485227546006482,"JUN"
"MA1129.1","FOSL1::JUN(var.2)",-0.310372714045606,0,"cortex_late","up","enhancer",FALSE,1,2.1164680327118,0.0197929391485239,"FOSL1"
"MA1131.1","FOSL2::JUN(var.2)",-0.336301497356395,0,"cortex_late","up","enhancer",FALSE,1,1.02982069670662,0.00558578197927428,"FOSL2"
"MA1133.1","JUN::JUNB(var.2)",-0.235270016727539,0,"cortex_late","up","enhancer",FALSE,1,0.236695319839362,0.485227546006482,"JUN"
"MA1136.1","FOSB::JUNB(var.2)",-0.0574656549791204,0,"cortex_late","up","enhancer",FALSE,1,-0.161525958582189,0.898038142465522,"FOSB"
"MA1139.1","FOSL2::JUNB(var.2)",-0.326724299095201,0,"cortex_late","up","enhancer",FALSE,1,1.02982069670662,0.00558578197927428,"FOSL2"
"MA1143.1","FOSL1::JUND(var.2)",-0.0653475209327397,0,"cortex_late","up","enhancer",FALSE,1,2.1164680327118,0.0197929391485239,"FOSL1"
"MA1145.1","FOSL2::JUND(var.2)",-0.195524011490823,0,"cortex_late","up","enhancer",FALSE,1,1.02982069670662,0.00558578197927428,"FOSL2"
"MA1148.1","PPARA::RXRA",-0.0134582199837219,0,"cortex_late","up","enhancer",FALSE,1,-1.37811628703652,0.019803145149502,"PPARA"
"MA1149.1","RARA::RXRG",-0.098218816496213,0,"cortex_late","up","enhancer",FALSE,1,0.136091981256486,0.611362538640729,"RARA"
"MA1151.1","RORC",-0.108772838361062,0,"cortex_late","up","enhancer",FALSE,1,-1.11452511687552,0.0489929491937334,"RORC"
"MA0831.2","TFE3",-0.130907725271527,0,"cortex_late","up","enhancer",FALSE,1,0.00229924612834509,0.987493810891898,"TFE3"
"MA0693.2","VDR",0.0461436792913936,0,"cortex_late","up","enhancer",FALSE,1,0.33930558321493,0.454946258345994,"VDR"
"MA1421.1","TCF7L1",-0.0404347749902687,0,"cortex_late","up","enhancer",FALSE,1,0.0138295962882022,0.967849830050751,"TCF7L1"
"MA1101.2","BACH2",-0.0994707887568875,0,"cortex_late","up","enhancer",FALSE,1,0.871316276844716,0.156855941522764,"BACH2"
"MA1471.1","BARX2",-0.0973493969622812,0,"cortex_late","up","enhancer",FALSE,1,1.36449236868885,0.0767377576887523,"BARX2"
"MA1483.1","ELF2",-0.505124489417948,0,"cortex_late","up","enhancer",FALSE,1,-0.0959251023429504,0.671150630721854,"ELF2"
"MA1487.1","FOXE1",-0.106017002553503,0,"cortex_late","up","enhancer",FALSE,1,0.251220572646225,0.866414771816428,"FOXE1"
"MA1489.1","FOXN3",-0.154056764852253,0,"cortex_late","up","enhancer",FALSE,1,-0.021463822081496,0.934394450068386,"FOXN3"
"MA1491.1","GLI3",0.0348858357776489,0,"cortex_late","up","enhancer",FALSE,1,0.197493343304858,0.420432558765284,"GLI3"
"MA1493.1","HES6",-0.351830286431789,0,"cortex_late","up","enhancer",FALSE,1,0.116164636784573,0.712028543813991,"HES6"
"MA1496.1","HOXA4",0.0316225604781266,0,"cortex_late","up","enhancer",FALSE,1,-0.335100494956715,0.0840260100357667,"HOXA4"
"MA1497.1","HOXA6",0.0111534349831954,0,"cortex_late","up","enhancer",FALSE,1,0.0798267991047208,0.764859569840842,"HOXA6"
"MA1498.1","HOXA7",-0.258968635488951,0,"cortex_late","up","enhancer",FALSE,1,-0.648215791064456,0.0233992953367174,"HOXA7"
"MA1499.1","HOXB4",-0.0127614886442657,0,"cortex_late","up","enhancer",FALSE,1,-0.221650499086614,0.434236069075196,"HOXB4"
"MA1500.1","HOXB6",-0.114078828740764,0,"cortex_late","up","enhancer",FALSE,1,0.0961797422349768,0.792747952092405,"HOXB6"
"MA1502.1","HOXB8",-0.189424328792973,0,"cortex_late","up","enhancer",FALSE,1,0.287641927932375,0.480252060759669,"HOXB8"
"MA1505.1","HOXC8",-0.00591524334501781,0,"cortex_late","up","enhancer",FALSE,1,0.256911703798522,0.353533977233686,"HOXC8"
"MA1507.1","HOXD4",-0.0389627637413437,0,"cortex_late","up","enhancer",FALSE,1,-0.266282647236639,0.255639507718774,"HOXD4"
"MA1509.1","IRF6",-0.0827110210393247,0,"cortex_late","up","enhancer",FALSE,1,-0.400123438782607,0.1786866707416,"IRF6"
"MA1511.1","KLF10",-0.0417357944384982,0,"cortex_late","up","enhancer",FALSE,1,1.16421515487143,0.00698531122215053,"KLF10"
"MA1512.1","KLF11",-0.0485700731263883,0,"cortex_late","up","enhancer",FALSE,1,0.60779715049051,0.0865189883942141,"KLF11"
"MA1513.1","KLF15",-0.111660534511925,0,"cortex_late","up","enhancer",FALSE,1,-1.2163342939382,0.0568963189960909,"KLF15"
"MA1518.1","LHX1",-0.239933834982424,0,"cortex_late","up","enhancer",FALSE,1,-1.23035935203172,0.0362673617296545,"LHX1"
"MA1522.1","MAZ",-0.00355784320337271,0,"cortex_late","up","enhancer",FALSE,1,0.0552141297775917,0.804694482654362,"MAZ"
"MA1523.1","MSANTD3",-0.0437971972401847,0,"cortex_late","up","enhancer",FALSE,1,-0.295304696191521,0.269507575088981,"MSANTD3"
"MA1531.1","NR1D1",-0.109626057850662,0,"cortex_late","up","enhancer",FALSE,1,-0.945179172807376,0.0245984270450917,"NR1D1"
"MA1532.1","NR1D2",-0.0599065545265463,0,"cortex_late","up","enhancer",FALSE,1,-0.672368379452131,0.0272825130609225,"NR1D2"
"MA1542.1","OSR1",-0.0401682222316069,0,"cortex_late","up","enhancer",FALSE,1,-0.291012330687884,0.589932180713017,"OSR1"
"MA1544.1","OVOL1",0.093311088280903,0,"cortex_late","up","enhancer",FALSE,1,-0.472754789640812,0.342179623666503,"OVOL1"
"MA1545.1","OVOL2",0.00248364349734764,0,"cortex_late","up","enhancer",FALSE,1,-0.907209065606548,0.175333408515008,"OVOL2"
"MA1547.1","PITX2",-0.22733010536766,0,"cortex_late","up","enhancer",FALSE,1,-0.899741747024079,0.106824570811437,"PITX2"
"MA1548.1","PLAGL2",-0.0634921766375189,0,"cortex_late","up","enhancer",FALSE,1,0.00433253723925286,0.979261986561269,"PLAGL2"
"MA1550.1","PPARD",0.0780471341523228,0,"cortex_late","up","enhancer",FALSE,1,0.593602782098353,0.0556067092227686,"PPARD"
"MA1558.1","SNAI1",-0.155105614057112,0,"cortex_late","up","enhancer",FALSE,1,1.07137823300724,0.0162831409125398,"SNAI1"
"MA1561.1","SOX12",-0.0677236038426656,0,"cortex_late","up","enhancer",FALSE,1,-0.388855539379585,0.1786866707416,"SOX12"
"MA1566.1","TBX3",-0.255727579332372,0,"cortex_late","up","enhancer",FALSE,1,0.096232494089957,0.759926920367544,"TBX3"
"MA1567.1","TBX6",-0.167868068976023,0,"cortex_late","up","enhancer",FALSE,1,-0.544515299224096,0.277758135839614,"TBX6"
"MA1573.1","THAP11",-0.597689302867522,0,"cortex_late","up","enhancer",FALSE,1,-0.132877282302207,0.459232745580027,"THAP11"
"MA1578.1","VEZF1",-0.0635599752923852,0,"cortex_late","up","enhancer",FALSE,1,0.132918528911464,0.407446032676259,"VEZF1"
"MA1579.1","ZBTB26",-0.0237210400661496,0,"cortex_late","up","enhancer",FALSE,1,-0.340993936341768,0.217014701723913,"ZBTB26"
"MA1581.1","ZBTB6",-0.157749535395055,0,"cortex_late","up","enhancer",FALSE,1,-0.15999992993106,0.67155032778739,"ZBTB6"
"MA1592.1","ZNF274",0.0497052617988487,0,"cortex_late","up","enhancer",FALSE,1,0.386631308249538,0.159072619765945,"ZNF274"
"MA1593.1","ZNF317",-0.0383309660155682,0,"cortex_late","up","enhancer",FALSE,1,0.193400861198292,0.0929874116877458,"ZNF317"
"MA1594.1","ZNF382",-0.168898460543098,0,"cortex_late","up","enhancer",FALSE,1,-0.0830214501206012,0.792374614051998,"ZNF382"
"MA1600.1","ZNF684",-0.122342161904831,0,"cortex_late","up","enhancer",FALSE,1,0.253799891779798,0.352824517271512,"ZNF684"
"MA1601.1","ZNF75D",0.0221394258759062,0,"cortex_late","up","enhancer",FALSE,1,-0.0362019657369963,0.808290956970266,"ZNF75D"
"MA1602.1","ZSCAN29",-0.240108613006059,0,"cortex_late","up","enhancer",FALSE,1,-0.16014756295271,0.37273470371067,"ZSCAN29"
"MA0605.2","ATF3",-0.22366667562494,0,"cortex_late","up","enhancer",FALSE,1,1.21875432597113,0.0351582015682901,"ATF3"
"MA0864.2","E2F2",-0.0617664355624479,0,"cortex_late","up","enhancer",FALSE,1,2.16203592414378,0.0314102810843789,"E2F2"
"MA0469.3","E2F3",-0.192100535594096,0,"cortex_late","up","enhancer",FALSE,1,0.094022181741158,0.778202464342113,"E2F3"
"MA0470.2","E2F4",0.0917707389664288,0,"cortex_late","up","enhancer",FALSE,1,0.252386782389945,0.172293205725189,"E2F4"
"MA0847.2","FOXD2",-0.101456750870295,0,"cortex_late","up","enhancer",FALSE,1,-0.651122989619007,0.186217312814842,"FOXD2"
"MA0038.2","GFI1",-0.0468381214328133,0,"cortex_late","up","enhancer",FALSE,1,2.37718264921134,0.0251792297685187,"GFI1"
"MA1099.2","HES1",0.0004507483152425,0,"cortex_late","up","enhancer",FALSE,1,0.330834904257453,0.233765201687004,"HES1"
"MA0900.2","HOXA2",-0.0112771876575861,0,"cortex_late","up","enhancer",FALSE,1,0.436270978219671,0.256682012109033,"HOXA2"
"MA0158.2","HOXA5",-0.176888593675008,0,"cortex_late","up","enhancer",FALSE,1,0.0249634331545669,0.924492737629551,"HOXA5"
"MA0902.2","HOXB2",-0.123604240500742,0,"cortex_late","up","enhancer",FALSE,1,0.163351086883023,0.6445039888255,"HOXB2"
"MA0904.2","HOXB5",-0.10940522418375,0,"cortex_late","up","enhancer",FALSE,1,-0.0301866597437899,0.94624728521372,"HOXB5"
"MA0910.2","HOXD8",-0.197565445525463,0,"cortex_late","up","enhancer",FALSE,1,-0.224916284023403,0.476287889403581,"HOXD8"
"MA0867.2","SOX4",-0.257059575974092,0,"cortex_late","up","enhancer",FALSE,1,0.304878863647484,0.549826892992682,"SOX4"
"MA0079.4","SP1",-0.08983206036332,0,"cortex_late","up","enhancer",FALSE,1,-0.0412343232999097,0.833888977459003,"SP1"
"MA0746.2","SP3",-0.126763314972578,0,"cortex_late","up","enhancer",FALSE,1,0.114216776442655,0.533190796325895,"SP3"
"MA0632.2","TCFL5",-0.0667683220524005,0,"cortex_late","up","enhancer",FALSE,1,-0.21501536313166,0.352195333636826,"TCFL5"
"MA0871.2","TFEC",-0.160961703913295,0,"cortex_late","up","enhancer",FALSE,1,-1.10606020771437,0.0808643859250289,"TFEC"
"MA0753.2","ZNF740",0.0186961291780356,0,"cortex_late","up","enhancer",FALSE,1,0.139775883695298,0.394174632977324,"ZNF740"
"MA1632.1","ATF2",-0.265454825036287,0,"cortex_late","up","enhancer",FALSE,1,-0.201970260032635,0.197676896877495,"ATF2"
"MA1644.1","NFYC",-0.0956773624126406,0,"cortex_late","up","enhancer",FALSE,1,-0.416390299476713,0.0290177312215247,"NFYC"
"MA1647.1","PRDM4",-0.0486085493637338,0,"cortex_late","up","enhancer",FALSE,1,0.049734502285621,0.795163439674236,"PRDM4"
"MA1649.1","ZBTB12",-0.0812248113738958,0,"cortex_late","up","enhancer",FALSE,1,-0.165819949824174,0.65610607587717,"ZBTB12"
"MA1650.1","ZBTB14",-0.0296760858111753,0,"cortex_late","up","enhancer",FALSE,1,-0.153229288156395,0.307659738514577,"ZBTB14"
"MA1652.1","ZKSCAN5",-0.0324191799782056,0,"cortex_late","up","enhancer",FALSE,1,-0.0995247601219065,0.536894319684349,"ZKSCAN5"
"MA1653.1","ZNF148",-0.033048805005528,0,"cortex_late","up","enhancer",FALSE,1,-0.294257073010334,0.100108373515859,"ZNF148"
"MA1654.1","ZNF16",0.0634043298780789,0,"cortex_late","up","enhancer",FALSE,1,0.0387634777102375,0.847609484520504,"ZNF16"
"MA1655.1","ZNF341",-0.0174064095365143,0,"cortex_late","up","enhancer",FALSE,1,-0.0610025176493343,0.788875146762828,"ZNF341"
"MA1656.1","ZNF449",-0.0475141259860372,0,"cortex_late","up","enhancer",FALSE,1,0.285826144046208,0.428945172737478,"ZNF449"
"MA1657.1","ZNF652",-0.158503961270581,0,"cortex_late","up","enhancer",FALSE,1,-0.214769070918545,0.308541549322719,"ZNF652"
"MA0833.2","ATF4",-0.0711642348432271,0,"cortex_late","up","enhancer",FALSE,1,0.533464040223653,0.0446001367314445,"ATF4"
"MA0018.4","CREB1",-0.201131642294129,0,"cortex_late","up","enhancer",FALSE,1,0.000478529734493804,0.998525289873834,"CREB1"
"MA0471.2","E2F6",-0.114190058922583,0,"cortex_late","up","enhancer",FALSE,1,0.252686907750524,0.0670080767320751,"E2F6"
"MA0162.4","EGR1",-0.0347800700711449,0,"cortex_late","up","enhancer",FALSE,1,0.998863709365167,0.185626555180147,"EGR1"
"MA0598.3","EHF",0.029515369047127,0,"cortex_late","up","enhancer",FALSE,1,1.7461012905278,0.0048133053088007,"EHF"
"MA0473.3","ELF1",-0.045108065896061,0,"cortex_late","up","enhancer",FALSE,1,0.191685550840803,0.226312422972223,"ELF1"
"MA0640.2","ELF3",-0.00570993726340063,0,"cortex_late","up","enhancer",FALSE,1,1.4025411904528,0.0105383275414171,"ELF3"
"MA0764.2","ETV4",-0.0858675862430669,0,"cortex_late","up","enhancer",FALSE,1,2.73843382035105,0.0048133053088007,"ETV4"
